Nome do Evento,Data,Localização,Imagem
UNIVERSO SPANTA 2024 – VIVA A MÚSICA BRASILEIRA!,"05 JAN
27 JAN","Marina da Glória - Rio de Janeiro, RJ",https://assets.bileto.sympla.com.br/eventmanager/production/3ftj60kadd7i4t2n9vjjaffnr4l9njf1gpn50472jhnq5dq26temon20rh23ov2uhg8kc96soj11r9hitbimn72fkk0ekhvem7cs6sd.jpeg
Festa de Ano Novo - Réveillon 2023/24,"DOM, 31 DEZ · 20:30","Selina Paraty - Paraty, RJ",https://images.sympla.com.br/6580b0e7e0704-xs.jpg
Desolate DIscoteche Show Jenni Sex + Herzegovina +djs,"SAB, 03 FEV · 23:00","R. Ceará, 154 - Rio de Janeiro, RJ",https://images.sympla.com.br/654ec2f5ce23b-xs.jpg
Pré Réveillon | Maraca Pub e Läut Beer,"SAB, 30 DEZ · 18:00","Maraca Pub - Rio de Janeiro, RJ",https://images.sympla.com.br/656e4fba35979-xs.png
Nature Crew Festival,"10 FEV
13 FEV","Morro Grande - Araruama, RJ",https://images.sympla.com.br/658702a256e55-xs.jpg
Réveillon Deck Zero Nove 2024,"DOM, 31 DEZ · 21:00","Quiosque Deck Zero Nove - Rio de Janeiro, RJ",https://images.sympla.com.br/6504774e98acb-xs.jpg
Réveillon Tropicália Carioca 2024 | Mercure Boutique Copacabana,"DOM, 31 DEZ · 21:00","Mercure Rio Boutique Copacabana - Rio de Janeiro, RJ",https://images.sympla.com.br/651434f233f79-xs.jpg
Réveillon Copacabana-Rj (all inclusive),"19 NOV
31 DEZ","Av. Atlântica, 3092 - Rio de Janeiro, RJ",https://images.sympla.com.br/6549690b2ecf3-xs.png
RÉVEILLON QUIOSQUE DO ARVRÃO VIDIGAL 2024,"DOM, 31 DEZ · 21:00","Quiosque do Arvrão. - Arvrao, RJ",https://images.sympla.com.br/653ae6bcc3210-xs.jpg
Réveillon Open Chopp e Open Drinks Tô No Bar 2024,"DOM, 31 DEZ · 21:00","TO NO BAR GASTRO BEER - Rio de Janeiro, RJ",https://images.sympla.com.br/64bd5871f2a70-xs.jpg
HOTEL FAZENDA COLINAS | RÉVEILLON 2024,"DOM, 31 DEZ · 20:00","Hotel Fazenda Colinas - Rio Bonito, RJ",https://images.sympla.com.br/6570cdd58ce39-xs.png
Réveillon 2024 Copacabana - Rio de Janeiro All Inclusive é no Xodózin,"DOM, 31 DEZ · 21:00","Xodózin - Rio de Janeiro, RJ",https://images.sympla.com.br/654ea0271e8f1-xs.png
Revéillon Casa Creta 2024 | Open Bar & Open Food | 21h ás 06h | Rio das Ostras,"DOM, 31 DEZ · 21:00","Casa Creta - Rio das Ostras, RJ",https://images.sympla.com.br/653a9e40e5f06-xs.png
Réveillon do Bistrô,"DOM, 31 DEZ · 21:00","Nosso Sítio Bistrô Bar - Maricá, RJ",https://images.sympla.com.br/654e9ff7aa497-xs.png
REVEILLON NA PRAIA,"DOM, 31 DEZ · 21:00","Jungle Beach - Rio das Ostras, RJ",https://images.sympla.com.br/65247fd3d0b73-xs.jpg
Os Milagres,"QUA, 10 JAN · 20:00","Mandarim Jockey - Rio de Janeiro, RJ",https://images.sympla.com.br/658203de3e8fc-xs.jpg
Do Rio Ao Bonfim 2024,"DOM, 14 JAN · 12:00","Beco do Rato - Rio de Janeiro, RJ",https://images.sympla.com.br/655fce9fd9f5d-xs.jpg
réveillon espaço a,"DOM, 31 DEZ · 20:00","QUIOSQUE ESPAÇO A - Rio de Janeiro, RJ",https://images.sympla.com.br/655e20cbf0935-xs.jpg
Resenha De Fim De Ano Com Os Amigos - Pré Reveillon,"QUA, 27 DEZ · 18:00","Coordenadas Bar - Rio de Janeiro, RJ",https://images.sympla.com.br/657f0087571d5-xs.jpg
RÉVEILLON ON BOARD 2024,"DOM, 31 DEZ · 21:00","BR Marinas - Marina da Glória - Rio de Janeiro, RJ",https://images.sympla.com.br/6512f1efc27f4-xs.png
Baile da Hórus,"SEX, 29 DEZ · 22:00","Closet Pub - Cabo Frio, RJ",https://images.sympla.com.br/656fff31669f0-xs.png
RÉVEILLON DO CHALÉ,"DOM, 31 DEZ · 20:00","Sítio Chalé de Vargem Grande - Clube, Festas e Eventos - Rio de Janeiro, RJ",https://images.sympla.com.br/658086276785e-xs.png
REVEILLON DA GIGOIA,"DOM, 31 DEZ · 21:00","Jet Barra - Rio de Janeiro, RJ",https://images.sympla.com.br/654e0a6953d7c-xs.jpg
Reveillon 2024 EcoCasa Silvestre,"DOM, 31 DEZ · 22:00","Ecocasa Silvestre - Rio de Janeiro, RJ",https://images.sympla.com.br/6543b79970085-xs.jpg
Réveillon Pestana Rio Atlântica (Copacabana): Open Bar & Open Food,"DOM, 31 DEZ · 21:00","Rooftop Pestana Rio Atlântica - Rio de Janeiro, RJ",https://images.sympla.com.br/6576d0d5eb37c-xs.png
Búzios Reveillon 2024 Mercado do Porto,"DOM, 31 DEZ · 19:30","Mercado do Porto - Armação dos Búzios, RJ",https://images.sympla.com.br/6557cccd5d109-xs.jpg
Reveillon Vista Mar 2024,"DOM, 31 DEZ · 21:00","Vista Mar Eventos - Rio de Janeiro, RJ",https://images.sympla.com.br/6577c91956cbe-xs.jpg
Reveillon 2024 Quiosque Morena,"DOM, 31 DEZ · 21:00","Quiosque Morena - Rio de Janeiro, RJ",https://images.sympla.com.br/653acfedc29a5-xs.png
#TÔNOVIDIGAL,"DOM, 31 DEZ · 22:00","Espaço jean Pierre ( encima do hostel Vidigal sol) - Rio de Janeiro, RJ",https://images.sympla.com.br/65497785cde8b-xs.jpg
REVEILLON LA CUEVA,"DOM, 31 DEZ · 22:00","La Cueva (Bar&Disco) - Rio de Janeiro, RJ",https://images.sympla.com.br/657dc29b55841-xs.jpg
RÉVEILLON LAJE DO NEGUINHO 2024 - VIDIGAL,"DOM, 31 DEZ · 21:00","Laje do Neguinho - vidigal - Rio de Janeiro, RJ",https://images.sympla.com.br/6570801b882b8-xs.png
White Silêncio,"DOM, 31 DEZ · 22:00","Silêncio Bar Cocktail e Restaurante - Rio de Janeiro, RJ",https://images.sympla.com.br/65576c0d8e728-xs.jpg
Convenção Poderosas do Samba 2024,"SEX, 02 FEV · 10:00","G.R.E.S. Paraíso do Tuiuti - Rio de Janeiro, RJ",https://images.sympla.com.br/657e11d8ba7e5-xs.jpg
FEIJOADA DO FRANCÊS 14a edição da feijoada do Francês abrindo as festividades do carnaval 2024,"SAB, 13 JAN · 14:00","FAIRMONT RIO DE JANEIRO COPCABANA - Rio de Janeiro, RJ",https://images.sympla.com.br/654110261a884-xs.jpg
Hate Breeze,"SAB, 30 DEZ · 18:00","Audio Rebel - Rio de Janeiro, RJ",https://images.sympla.com.br/651c9305b975f-xs.png
Gil Soul no Zion CoffeeShop 13 de Janeiro,"SAB, 13 JAN · 21:00","Av. Mem de Sá, 130 - Rio de Janeiro, RJ",https://images.sympla.com.br/657a30774c8b8-xs.png
TIO ZÉ GASTROBUTECO E SAMBA,"SAB, 27 JAN · 20:00","TÊNIS CLUBE SEDE PRAIA - Macaé, RJ",https://images.sympla.com.br/6574aebb61da5-xs.png
NO SIGILO A VONTADE,"DOM, 07 JAN · 14:00","Nosso kintal - Maricá, RJ",https://images.sympla.com.br/65787c5967e56-xs.png
FESTA POC - RETRÔS,"QUI, 28 DEZ · 23:00","GALERIA CAFÉ RJ - Rio de Janeiro, RJ",https://images.sympla.com.br/657c96b9767bc-xs.jpg
FESTA DA DRI,"SEX, 29 DEZ · 23:00","GALERIA CAFÉ RJ - Rio de Janeiro, RJ",https://images.sympla.com.br/65831f4bbf62a-xs.jpg
Sábado - A ultima Ressaca do Ano,"SAB, 30 DEZ · 22:00","Boate Boas intenções - Lapa - Lapa, RJ",https://images.sympla.com.br/658ae2dece40f-xs.jpg
Sexta - Barzin da Boas Intenções - Edição festa do Branco,"SEX, 29 DEZ · 22:00","Boate Boas intenções - Lapa - Lapa, RJ",https://images.sympla.com.br/658ae185c9bb2-xs.jpg
JULIO SERENO NO BAR DA LAPA,"SAB, 30 DEZ · 18:00","Bar da Lapa - Lapa - Rio de Janeiro, RJ",https://images.sympla.com.br/65680ecac11ad-xs.jpg
Zoe Mc Pherson (French/northern Irish) - Abertura Flavia Goa + Tati Cocteau,"QUI, 28 DEZ · 20:00","Audio Rebel - Rio de Janeiro, RJ",https://images.sympla.com.br/6580903f469ac-xs.jpg
SAMBA BLACK WHITE NO BAR DA LAPA,"SEX, 29 DEZ · 18:00","Bar da Lapa - Lapa - Rio de Janeiro, RJ",https://images.sympla.com.br/65680e29af855-xs.jpg
WHITE PARTY - ÚLTIMO OPEN BAR DO ANO,"SAB, 30 DEZ · 23:00","Espaço Fenix - Rio de Janeiro, RJ",https://images.sympla.com.br/65844d14223e1-xs.png
REVELAÇÃO NO BAR DA LAPA,"QUI, 28 DEZ · 18:00","Bar da Lapa - Lapa - Rio de Janeiro, RJ",https://images.sympla.com.br/656cee2842661-xs.jpg
Encontre des amigues,"TER, 26 DEZ · 19:30","Audio Rebel - Rio de Janeiro, RJ",https://images.sympla.com.br/65807c4422ba6-xs.jpg
"Carlos Malta convida Jorge Pardo, Dudu Lima, Fofo Black e Leandro Scio","SEX, 29 DEZ · 20:00","Audio Rebel - Rio de Janeiro, RJ",https://images.sympla.com.br/6582ca5ce6220-xs.jpg
POParty - REVIVAL,"SAB, 30 DEZ · 23:00","GALERIA CAFÉ RJ - Rio de Janeiro, RJ",https://images.sympla.com.br/65748b2b197b3-xs.jpg
Black Circle - Tributo ao Pearl Jam - Pré - Reveillon do Macaco,"SAB, 30 DEZ · 20:00","Macaco Caolho Rock 'N Drinks - Rio de Janeiro, RJ",https://images.sympla.com.br/657235777e66b-xs.png
ARLINDINHO E BOKALOKA NO BAR DA LAPA,"TER, 26 DEZ · 18:00","Bar da Lapa - Lapa - Rio de Janeiro, RJ",https://images.sympla.com.br/658a114db763c-xs.jpg
UP TURN: PRÉ-RÉVEILLON 2024 (OPEN BAR c/ RODADAS DE ESPUMANTE) Sáb 30.12 | 23h,"SAB, 30 DEZ · 23:00","Freeway Center - Rio de Janeiro, RJ",https://images.sympla.com.br/6580e7cc9b602-xs.jpg
MOLEJO NO BAR DA LAPA,"QUA, 27 DEZ · 18:00","Bar da Lapa - Lapa - Rio de Janeiro, RJ",https://images.sympla.com.br/658a2281df528-xs.jpg
RED POCKET | Terça| 26 dezembro,"TER, 26 DEZ · 22:00","Tau - Rio de Janeiro, RJ",https://images.sympla.com.br/6583994264201-xs.jpg
DANGEROUS | SEXTA | 29 dezembro,"SEX, 29 DEZ · 22:00","Tau - Rio de Janeiro, RJ",https://images.sympla.com.br/65887db4d88ac-xs.jpg
Caju Pra Baixo na Antonella,"SEX, 29 DEZ · 18:00","Antonella Bar & Lounge - Rio de Janeiro, RJ",https://images.sympla.com.br/65806079f071c-xs.jpg
Roda de Samba do Balacobaco na Antonella,"QUI, 28 DEZ · 18:00","Antonella Bar & Lounge - Rio de Janeiro, RJ",https://images.sympla.com.br/658183750f7e4-xs.jpg
SMACK | Quinta | 28 dezembro,"QUI, 28 DEZ · 22:00","Tau - Rio de Janeiro, RJ",https://images.sympla.com.br/65876661d4d3f-xs.jpg
Clown | sabado | 30 dezembro,"SAB, 30 DEZ · 22:00","Tau - Rio de Janeiro, RJ",https://images.sympla.com.br/658afffc1b705-xs.png
Pré Reveillon da Antonella com Pagode do Adame,"SAB, 30 DEZ · 18:00","Antonella Bar & Lounge - Rio de Janeiro, RJ",https://images.sympla.com.br/6580605cde888-xs.jpg
Last Nite - Indie Club nº10 - Especial The Strokes,"SAB, 30 DEZ · 23:00","Fonte - Rio de Janeiro, RJ",https://images.sympla.com.br/6580c11130eea-xs.jpg
Drag Boat | Quinta 28/12| O show drag do Pink Flamingo em meio à Baía de Guanabara,"28 DEZ
29 DEZ","BR Marinas - Marina da Glória - Rio de Janeiro, RJ",https://images.sympla.com.br/655d07659a374-xs.png
Verão do Pink Flamingo convida Lia Clark| 29/12/2023 | G.R.E.S. São Clemente,"SEX, 29 DEZ · 22:00","G.R.E.S. São Clemente - Rio de Janeiro, RJ",https://images.sympla.com.br/65247831dd726-xs.jpg
THE CHOICE RIO DE JANEIRO | BLOCO DE CARNAVAL,"SAB, 03 FEV · 15:00","Clube Monte Líbano - Rio de Janeiro, RJ",https://images.sympla.com.br/657b77f93fa3d-xs.jpg
BAR DO BELO: FESTA DO BRANCO COM GRUPO CLAREOU,"QUI, 28 DEZ · 18:00","Bar do Belo - Rio de Janeiro, RJ",https://images.sympla.com.br/65748c7b23f2c-xs.jpg
BAR DO BELO APRESENTA: OS TRAVESSOS,"SEX, 29 DEZ · 18:00","Bar do Belo - Rio de Janeiro, RJ",https://images.sympla.com.br/657b51942f2b1-xs.jpg
REALITY SÍNDICO SHOW- CONVIDADOS,"27 JAN
28 JAN","Praia da Barra da Tijuca - Rio de Janeiro, RJ",https://images.sympla.com.br/6562ad36ada00-xs.png
ReveilLow - Entrada GRÁTIS até 22H!,"26 DEZ
28 DEZ","Mamuska Club - Rio de Janeiro, RJ",https://images.sympla.com.br/6589a832c641d-xs.png
Feijoada da Lapa com Thiago Soares + Diney na Antonella,"SAB, 06 JAN · 15:00","Antonella Bar & Lounge - Rio de Janeiro, RJ",https://images.sympla.com.br/6584d07889508-xs.jpg
Boas Intenções A bordo - Pré Carnaval,"DOM, 04 FEV · 13:00","Boate Boas intenções - Lapa - Lapa, RJ",https://images.sympla.com.br/656f8d2b95921-xs.jpg
ESPECIAL LOS HERMANOS COVER RJ com BUBU TROMPETE,"SEX, 01 MAR · 22:00","Pianos Bar Embaixador - Volta Redonda, RJ",https://images.sympla.com.br/65848acc8b2de-xs.jpg
Reveillon Barzin Ipanema / Bem Brasil 2024,"DOM, 31 DEZ · 23:59","R. Vinícius de Moraes, 75 - Rio de Janeiro, RJ",https://images.sympla.com.br/656661ba16a31-xs.jpg
I Love Mondays | Segunda | 01 janeiro,"01 JAN
03 JAN","Tau - Rio de Janeiro, RJ",https://images.sympla.com.br/655b9f1d777a8-xs.jpg
Marvvila na Antonella,"DOM, 07 JAN · 18:00","Antonella Bar & Lounge - Rio de Janeiro, RJ",https://images.sympla.com.br/6584d099c7e25-xs.jpg
Roda de Samba do Bom Gosto na Antonella,"SEX, 05 JAN · 18:00","Antonella Bar & Lounge - Rio de Janeiro, RJ",https://images.sympla.com.br/6584d039bec43-xs.jpg
"RBD PARTY | Memórias SOY REBELDE TOUR | Botafogo, RJ.","SEX, 19 JAN · 22:00","Vizinha 123 - Rio de Janeiro, RJ",https://images.sympla.com.br/6574d92d88158-xs.png
FESTA POC - AI QUE DELÍCIA O VERÃO,"QUI, 04 JAN · 23:00","GALERIA CAFÉ RJ - Rio de Janeiro, RJ",https://images.sympla.com.br/657c986aab333-xs.jpg
Sambinha Coordenadas | Todas as Quintas ás 19h,"QUI, 04 JAN · 19:00","Coordenadas Bar - Rio de Janeiro, RJ",https://images.sympla.com.br/656e55193a8fd-xs.png
Especial FORFUN + PITTY com Good Trip e Brenda Andrade! La Esquina - Lapa - 20/1 | Sábado,"SAB, 20 JAN · 22:00","La Esquina - Rio de Janeiro, RJ",https://images.sympla.com.br/656a59f7c2893-xs.jpg
ARLINDINHO NO BAR DA LAPA,"TER, 02 JAN · 18:00","Bar da Lapa - Lapa - Rio de Janeiro, RJ",https://images.sympla.com.br/658a276ae4781-xs.jpg
PIQUE NOVO NO BAR DA LAPA,"SEG, 01 JAN · 12:00","Bar da Lapa - Lapa - Rio de Janeiro, RJ",https://images.sympla.com.br/657d298ef3974-xs.jpg
PRIMEIRINHA - A Primeira do Ano!,"SEG, 01 JAN · 23:00","GALERIA CAFÉ RJ - Rio de Janeiro, RJ",https://images.sympla.com.br/6579e1d54f546-xs.png
Squad e Dance on night (toda sexta-feira),"05 JAN
26 JAN","Tau - Rio de Janeiro, RJ",https://images.sympla.com.br/6514a2dfc5afb-xs.jpg
MMZ Power Trio + Vandalismo,"QUI, 04 JAN · 20:00","Audio Rebel - Rio de Janeiro, RJ",https://images.sympla.com.br/658074366b1aa-xs.jpg
WALACE ARAUJO NO BAR DA LAPA,"06 JAN
07 JAN","Bar da Lapa - Lapa - Rio de Janeiro, RJ",https://images.sympla.com.br/658a2f020be7c-xs.jpg
Festa Ploc de Verão | Coordenadas Bar,"SEX, 05 JAN · 22:00","Coordenadas Bar - Rio de Janeiro, RJ",https://images.sympla.com.br/65738e09930b3-xs.png
"Tributo a Legião Urbana com Guilherme Lemos, na Lapa @LaEsquina","SAB, 27 JAN · 22:00","La Esquina - Rio de Janeiro, RJ",https://images.sympla.com.br/657901aa8d4f1-xs.jpg
FANDOM: Carat versus Once | Pista 100% KPOP | Especial Seventeen e Twice (Pré-Show Twice BR),"DOM, 28 JAN · 15:00","Fonte - Rio de Janeiro, RJ",https://images.sympla.com.br/6585d7faeacbc-xs.png
BANANA - O Primeiro Sururu do Ano!,"SEX, 05 JAN · 23:00","GALERIA CAFÉ RJ - Rio de Janeiro, RJ",https://images.sympla.com.br/6574bc10e2680-xs.png
GALHARUFA,"DOM, 07 JAN · 23:00","GALERIA CAFÉ RJ - Rio de Janeiro, RJ",https://images.sympla.com.br/65833eb513e7e-xs.jpg
Joana Rochael (BH),"TER, 09 JAN · 20:00","Audio Rebel - Rio de Janeiro, RJ",https://images.sympla.com.br/6581c06934cdb-xs.png
PORTAL WHITE PARTY - SÁBADO | MEGA OPEN BAR,"SAB, 30 DEZ · 23:00","Portal Club - Rio de Janeiro, RJ",https://images.sympla.com.br/65884d4a6399b-xs.png
Réveillon Samba dos Guimarães no Ginga,"DOM, 31 DEZ · 19:59","Quiosque Ginga - Rio de Janeiro, RJ",https://images.sympla.com.br/652c5f31ea2ff-xs.jpg
PORTAL CONVIDA MC THAYSA - SEXTA | MEGA OPEN BAR,"SEX, 29 DEZ · 23:00","Portal Club - Rio de Janeiro, RJ",https://images.sympla.com.br/6588481db9a85-xs.png
Pré-Reveillon - 30$ de Consumo até 00:59H,"SAB, 30 DEZ · 22:00","Mamuska Club - Rio de Janeiro, RJ",https://images.sympla.com.br/6589ac49c6d62-xs.png
Todo Carnaval tem seu fim - Especial Los Hermanos em Botafogo! @coordenadasbar,"SAB, 17 FEV · 22:30","Coordenadas Bar - Rio de Janeiro, RJ",https://images.sympla.com.br/657e77cb3c032-xs.jpg
Todo Carnaval tem Seu Fim - Especial Los Hermanos em Campos Grande-RJ @Drunkspub,"SAB, 24 FEV · 23:00","Drunks Pub - Campo Grande - Rio de Janeiro, RJ",https://images.sympla.com.br/65846da94a76f-xs.jpg
"Pink Flamingo|Melhores do Ano - Terça , 26 de dezembro - 21h","TER, 26 DEZ · 21:00","Pink Flamingo - Rio de Janeiro, RJ",https://images.sympla.com.br/657a0ff3c0867-xs.png
"Pink Flamingo| Pré-Reveillon - Sábado, 30 de dezembro - 21h","SAB, 30 DEZ · 21:00","Pink Flamingo - Rio de Janeiro, RJ",https://images.sympla.com.br/658352a03d06e-xs.png
Pink Flamingo Réveillon 2024,"DOM, 31 DEZ · 20:00","Pink Flamingo - Rio de Janeiro, RJ",https://images.sympla.com.br/64ff7432bf24b-xs.jpg
FEIJOADA NO ALTO VIDIGAL BRASIL - ALMOÇO E JANTAR,"26 DEZ
29 DEZ","Alto Vidigal Brasil - Rio de Janeiro, RJ",https://images.sympla.com.br/657b8defe41f3-xs.png
SUPER EROS - White Party| Quinta 28/12 - 23h | Cine Iris,"QUI, 28 DEZ · 23:00","Cine Iris - Rio de Janeiro, RJ",https://images.sympla.com.br/6566629d2f0a9-xs.png
HOLYDAY 30/12/23,"SAB, 30 DEZ · 20:00","Chupps Club - Rio de Janeiro, RJ",https://images.sympla.com.br/6589d1484a7d7-xs.png
SEXTREME 29/12/23,"SEX, 29 DEZ · 20:00","Chupps Club - Rio de Janeiro, RJ",https://images.sympla.com.br/6589c11926eb5-xs.png
BANDA CHAPELEIRO MALUCO,"SAB, 30 DEZ · 20:00","O CLÃ PUB - Nilópolis, RJ",https://images.sympla.com.br/657db74b26815-xs.jpg
POPZONE,"QUA, 27 DEZ · 23:00","GALERIA CAFÉ RJ - Rio de Janeiro, RJ",https://images.sympla.com.br/658821b89566e-xs.png
QUARTA BLACK FREE,"QUA, 27 DEZ · 17:00","Chupps Club - Rio de Janeiro, RJ",https://images.sympla.com.br/6589bf8aec183-xs.png
Open Bar com a Banda Fato Consumado - Especial Pop Rock anos 80 e 90,"QUI, 28 DEZ · 19:00","Macaco Caolho Rock 'N Drinks - Rio de Janeiro, RJ",https://images.sympla.com.br/658a0207c07d1-xs.jpg
RETROSPECTIVA 2023 - ESPAÇO FÊNIX,"SEX, 29 DEZ · 23:00","Espaço Fenix - Rio de Janeiro, RJ",https://images.sympla.com.br/658752fe38c08-xs.png
Tributo The Offspring + Tributo Blink-182,"SEX, 29 DEZ · 20:00","Macaco Caolho Rock 'N Drinks - Rio de Janeiro, RJ",https://images.sympla.com.br/657cc90e55c6a-xs.png
Tausday | Quarta |27 dezembro,"QUA, 27 DEZ · 22:00","Tau - Rio de Janeiro, RJ",https://images.sympla.com.br/6584979902a12-xs.jpg
HOTNIGTH 31/12/23,"DOM, 31 DEZ · 14:00","Chupps Club - Rio de Janeiro, RJ",https://images.sympla.com.br/6589d2b60774e-xs.png
Samba dos Guimarães com Samba do Xoxó,"SAB, 30 DEZ · 19:30","Mercado das Pulgas - Rio de Janeiro, RJ",https://images.sympla.com.br/6164560edca23-xs.jpg
TERCA DOS NOVINHOS,"TER, 26 DEZ · 17:00","Chupps Club - Rio de Janeiro, RJ",https://images.sympla.com.br/6589a71c24160-xs.png
Samba do JB com Confraria Carioca,"SEX, 29 DEZ · 21:30","Clube dos Macacos - Rio de Janeiro, RJ",https://images.sympla.com.br/61f03477d4779-xs.jpg
"Blackcat com Noche Latina|Terça, 26 de Dezembro - 23h","TER, 26 DEZ · 23:00","Black Cat - Rio de Janeiro, RJ",https://images.sympla.com.br/658222edeb8a7-xs.png
Sexta - 22/12 - Tem Local • ÚLTIMA SEXTA DO ANO • Extend até 7h • 29/12,"SEX, 29 DEZ · 23:00","Black Cat - Rio de Janeiro, RJ",https://images.sympla.com.br/6584c01c9d864-xs.jpg
"Treta Festa Verão | Quarta, 27 de Dezembro - 21h | Pink Flamingo","QUA, 27 DEZ · 21:00","Pink Flamingo - Rio de Janeiro, RJ",https://images.sympla.com.br/657a2d2ccaae9-xs.png
Veneno Disco Club - Última Quinta-Feira do Ano!,"QUI, 28 DEZ · 22:00","Fonte - Rio de Janeiro, RJ",https://images.sympla.com.br/6585d762ab828-xs.jpg
Rainha de Copas | Quinta 28/12 - 23h | Black Cat,"QUI, 28 DEZ · 21:00","Black Cat - Rio de Janeiro, RJ",https://images.sympla.com.br/6552b073474c4-xs.png
"Pink Flamingo| Natal do Grinch - Sexta, 29 de Dezembro - 21h","SEX, 29 DEZ · 21:00","Pink Flamingo - Rio de Janeiro, RJ",https://images.sympla.com.br/65834e5eed13c-xs.png
SURTO - O Comeback que ninguém pediu | Quarta 27/12 - 23h,"QUA, 27 DEZ · 23:00","Black Cat - Rio de Janeiro, RJ",https://images.sympla.com.br/65820089d8b23-xs.jpg
"Pink Flamingo: Hello Summer| Quinta, 28 de Dezembro - 21h","QUI, 28 DEZ · 21:00","Pink Flamingo - Rio de Janeiro, RJ",https://images.sympla.com.br/657ccae521e2c-xs.png
LATIN FANKY,"QUI, 28 DEZ · 15:45","BR Marinas - Marina da Glória - Rio de Janeiro, RJ",https://images.sympla.com.br/657767730f4c9-xs.png
"Janeiro Infernal 2024 com Flicts, Klitoria e Fuck Youth","SAB, 27 JAN · 18:00","Audio Rebel - Rio de Janeiro, RJ",https://images.sympla.com.br/653c06b234c0d-xs.jpg
HAPPY HOUR BAR DO BELO,"QUA, 27 DEZ · 18:00","Bar do Belo - Rio de Janeiro, RJ",https://images.sympla.com.br/656e2f9a64c8b-xs.jpg
RETRO NiGHT,"SAB, 20 JAN · 20:00","Av. Fluminense, 719 - São João de Meriti, RJ",https://images.sympla.com.br/6572766a15832-xs.jpg
Réveillon do Alto Vidigal Brasil | 2024,"DOM, 31 DEZ · 22:00","Alto Vidigal Brasil - Rio de Janeiro, RJ",https://images.sympla.com.br/649dd83059f2b-xs.png
Bokaloka no Alto Vidigal Brasil - Primeiro Samba do Ano com Tanne Dely,"SEG, 01 JAN · 14:00","Alto Vidigal Brasil - Rio de Janeiro, RJ",https://images.sympla.com.br/6586528e30a88-xs.png
FEIJOADA DO ALTO VIDIGAL BRASIL - ALMOÇO E JANTAR,"08 JAN
12 JAN","Alto Vidigal Brasil - Rio de Janeiro, RJ",https://images.sympla.com.br/657b9ff237d66-xs.png
SALVADOR SOBRAL,"QUI, 04 ABR · 21:00","Vivo Rio - Rio de Janeiro, RJ",https://assets.bileto.sympla.com.br/eventmanager/production/1m27utrfcn1egcpe3ptd49as7imqtn875njclo2nfrk65lhul47bufjq89aovmqajgg4ghjl8a0m8uriq66i9p9u0iljt2ghhrv24o1.webp
OS PARALAMAS DO SUCESSO - CLÁSSICOS,"SAB, 27 ABR · 21:00","Vivo Rio - Rio de Janeiro, RJ",https://assets.bileto.sympla.com.br/eventmanager/production/290oj2g5v953a3ej3jlf70vd81igaj1ih3nplrj35otti35go13kkfvtdfmg8gtsdhheb5gio0dofkik22tfcjfsb5p6qmgjo8jggls.webp
LAGUM,"SAB, 11 MAI · 21:00","Vivo Rio - Rio de Janeiro, RJ",https://assets.bileto.sympla.com.br/eventmanager/production/26s9k4l10m3rahct95aeiontj5lrscs46o493k8f1fki9p6c4jdn463s9rujr385khbron7bku4pmrbgmurgb5fsu5fq8vf7h3q7lei.jpeg
PORTAL CONVIDA K POC - SEXTA | MEGA OPEN BAR | SEXTA 23H,"SEX, 05 JAN · 23:00","Portal Club - Rio de Janeiro, RJ",https://images.sympla.com.br/657a44dd6c4a0-xs.png
RÉVEILLON PORTAL 2024 - ALL INCLUSIVE,"DOM, 31 DEZ · 21:00","Portal Club - Rio de Janeiro, RJ",https://images.sympla.com.br/652ed60b10856-xs.png
Réveillon 2024 | 31 de Dezembro,"DOM, 31 DEZ · 22:00","Tau - Rio de Janeiro, RJ",https://images.sympla.com.br/64f773e5d524b-xs.png
Réveillon Soberano,"DOM, 31 DEZ · 20:00","Soberano Itaipava - Petrópolis, RJ",https://assets.bileto.sympla.com.br/eventmanager/production/24amg4jrh6bmgd7urvtsd0h074rlqmse39aofiarf3fmmsbr79obc6eqi1gmog0a5vc166n4c6gqj7f6j93slsh4akig56k2jlhhtl6.webp
SAMBA DA MARIA PRÉ-REVEILLON,"QUI, 28 DEZ · 21:00","Vivo Rio - Rio de Janeiro, RJ",https://assets.bileto.sympla.com.br/eventmanager/production/fn6otvmceamfgulgaaub0gpt5g29g48kt6se41qhr80grfkuhpd5aipa5ue8r5c6t98226cjkdpgc8gots9lp1ul4e7fv8r7q2sbhd.webp
PRÉ RÉVEILLON FESTA VERÃO TROPICAL,"27 DEZ
30 DEZ","Rio Scenarium - Rio de Janeiro, RJ",https://assets.bileto.sympla.com.br/eventmanager/production/f7dsl5g0ph72sqqm23b57f467kao6jc31egs5j79v2o0mhn5oj22e5ri093sjfpbb8vtq3h8tu4uaf1m7qgv3g0doesno1q6f3m18k.webp
Brooks Party - Pré Reveillon -1ª Festa do Branco do Brooks Pub.,"SEX, 29 DEZ · 20:00","Brooks Pub Valqueire - Rio de Janeiro, RJ",https://images.sympla.com.br/6578f54b0c37f-xs.jpg
Samba dos Guimarães com Filhos da Guanabara,"SAB, 13 JAN · 19:30","Mercado das Pulgas - Rio de Janeiro, RJ",https://images.sympla.com.br/6164560edca23-xs.jpg
